Filename 1,Filename 2,Max SSIM,Max nccorr,Max SSIM angle,Max nccorr angle,ROI 1 x,ROI 1 y,ROI 2 x,ROI 2 y
bat_111511_frame0112.jpg,bird_185554_frame0115.jpg,0.447261767,0.9862762,108,288,38,214,552,349
bat_111511_frame0112.jpg,bird_185554_frame0217.jpg,0.685434232,0.98711824,108,104,38,214,142,47
bat_111511_frame0112.jpg,bird_185554_frame0224.jpg,0.813379949,0.9870375,108,20,38,214,115,87
bat_111511_frame0112.jpg,bird_185554_frame0226.jpg,0.739722264,0.9861425,108,312,38,214,107,83
bat_111511_frame0112.jpg,bird_194086_frame0010.jpg,0.988543775,0.9921868,208,224,38,214,509,81
bat_111511_frame0112.jpg,bird_194086_frame0014.jpg,0.986111925,0.98223126,208,44,38,214,503,82
bat_111511_frame0112.jpg,bird_239352_frame0027.jpg,0.99186223,0.9921822,32,224,38,214,86,200
bat_111511_frame0112.jpg,bird_239352_frame0045.jpg,0.99207996,0.98760563,192,8,38,214,44,133
bat_111511_frame0112.jpg,bird_239352_frame0052.jpg,0.960025131,0.9858063,32,224,38,214,113,95
bat_111511_frame0112.jpg,bird_239352_frame0057.jpg,0.971251941,0.98751986,208,72,38,214,105,74
bat_111511_frame0112.jpg,bird_288970_frame0169.jpg,0.994645755,0.9907763,260,108,38,214,556,223
bat_111511_frame0112.jpg,bird_288970_frame0175.jpg,0.999614436,0.9922344,260,108,38,214,552,207
bat_111511_frame0112.jpg,bird_344369_frame0116.jpg,0.994013325,0.98764443,312,200,38,214,583,294
bat_111511_frame0112.jpg,bird_344369_frame0136.jpg,0.988924104,0.9838043,168,20,38,214,533,283
bat_111511_frame0112.jpg,bird_418385_frame0313.jpg,0.968238254,0.9904618,44,252,38,214,80,164
bat_111511_frame0112.jpg,bird_418385_frame0341.jpg,0.965437397,0.98806417,44,104,38,214,31,136
bat_111511_frame0112.jpg,bird_438007_frame0200.jpg,0.979929379,0.9797038,212,20,38,214,537,147
bat_111511_frame0112.jpg,bird_438007_frame0223.jpg,0.977996294,0.97888917,212,80,38,214,576,135
bat_111511_frame0112.jpg,bird_457977_frame0129.jpg,0.996716635,0.9817957,208,72,38,214,84,148
bat_111511_frame0112.jpg,bird_457977_frame0135.jpg,0.999700575,0.990462,208,220,38,214,75,121
bat_111511_frame0112.jpg,bird_457977_frame0153.jpg,0.965179383,0.9831328,208,80,38,214,71,179
bat_111511_frame0112.jpg,bird_457977_frame0155.jpg,0.998772961,0.9907064,24,68,38,214,67,171
bat_111511_frame0112.jpg,bird_457977_frame0172.jpg,0.972042379,0.98618704,212,44,38,214,111,97
bat_111511_frame0112.jpg,bird_457977_frame0178.jpg,0.990914622,0.9911615,348,0,38,214,104,69
bat_111511_frame0112.jpg,bird_536808_frame0167.jpg,0.840708543,0.98527217,316,20,38,214,560,49
bat_111511_frame0112.jpg,bird_536808_frame0218.jpg,0.62919505,0.9862695,228,112,38,214,478,54
bat_111511_frame0112.jpg,bird_544506_frame0139.jpg,0.952379265,0.98456717,316,20,38,214,332,44
bat_111511_frame0112.jpg,bird_544506_frame0141.jpg,0.950504225,0.99010915,316,20,38,214,330,43
bat_111511_frame0112.jpg,bird_660746_frame0057.jpg,0.986110815,0.9901495,280,4,38,214,558,358
bat_111511_frame0112.jpg,bird_660746_frame0101.jpg,0.979200267,0.9730674,52,68,38,214,545,297
bat_111511_frame0112.jpg,bird_714613_frame0156.jpg,0.998199706,0.993805,348,264,38,214,511,242
bat_111511_frame0112.jpg,bird_714613_frame0161.jpg,0.982797339,0.99181855,260,276,38,214,513,214
bat_111511_frame0112.jpg,bird_714613_frame0180.jpg,0.995549753,0.9925585,108,68,38,214,488,194
bat_111511_frame0112.jpg,bird_714613_frame0216.jpg,0.998330174,0.99036247,100,328,38,214,452,58
bat_111511_frame0112.jpg,bird_775752_frame0141.jpg,0.997376773,0.986439,24,224,38,214,108,131
bat_111511_frame0112.jpg,bird_775752_frame0149.jpg,0.983220313,0.9878352,260,72,38,214,99,111
bat_111511_frame0112.jpg,bird_775752_frame0154.jpg,0.996154261,0.9921314,208,44,38,214,130,81
bat_111511_frame0112.jpg,bird_775752_frame0155.jpg,0.998070998,0.9946851,16,44,38,214,122,74
bat_111511_frame0112.jpg,bird_775752_frame0161.jpg,0.967230755,0.9836476,16,44,38,214,141,47
bat_111511_frame0112.jpg,bird_775752_frame0166.jpg,0.833568421,0.9902313,260,252,38,214,134,41
bat_111511_frame0112.jpg,bird_927881_frame0236.jpg,0.775660599,0.97959495,52,88,38,214,134,63
bat_111511_frame0112.jpg,bird_927881_frame0238.jpg,0.986395522,0.99118954,240,292,38,214,137,61
bat_111511_frame0112.jpg,bird_948603_frame0083.jpg,0.996511994,0.99309534,8,92,38,214,581,82
bat_111511_frame0112.jpg,bird_948603_frame0119.jpg,0.999022183,0.99423367,268,112,38,214,526,123
bat_111511_frame0112.jpg,bird_965232_frame0143.jpg,0.98802598,0.9884864,212,80,38,214,179,50
bat_111511_frame0112.jpg,bird_965232_frame0147.jpg,0.983057954,0.98651314,16,48,38,214,165,51
bat_111511_frame0112.jpg,bird_981819_frame0114.jpg,0.988433718,0.9880718,204,20,38,214,595,198
bat_111511_frame0112.jpg,bird_981819_frame0119.jpg,0.994946577,0.9897579,32,20,38,214,592,181
bat_111511_frame0112.jpg,bird_981819_frame0145.jpg,0.987731037,0.9866297,24,192,38,214,503,85
bat_111511_frame0112.jpg,bird_981819_frame0153.jpg,0.992286188,0.98267114,44,172,38,214,474,53
bat_111511_frame0221.jpg,bird_185554_frame0115.jpg,0.458511746,0.98753875,144,20,52,282,552,349
bat_111511_frame0221.jpg,bird_185554_frame0217.jpg,0.701837882,0.9875866,260,60,52,282,142,47
bat_111511_frame0221.jpg,bird_185554_frame0224.jpg,0.827048909,0.9881565,260,160,52,282,115,87
bat_111511_frame0221.jpg,bird_185554_frame0226.jpg,0.751130125,0.98885447,260,72,52,282,107,83
bat_111511_frame0221.jpg,bird_194086_frame0010.jpg,0.987579529,0.98905927,40,160,52,282,509,81
bat_111511_frame0221.jpg,bird_194086_frame0014.jpg,0.985597958,0.98043805,40,72,52,282,503,82
bat_111511_frame0221.jpg,bird_239352_frame0027.jpg,0.993407166,0.9875704,252,160,52,282,86,200
bat_111511_frame0221.jpg,bird_239352_frame0045.jpg,0.992820535,0.98263925,28,160,52,282,44,133
bat_111511_frame0221.jpg,bird_239352_frame0052.jpg,0.960184658,0.97440386,248,140,52,282,113,95
bat_111511_frame0221.jpg,bird_239352_frame0057.jpg,0.970343916,0.97667545,40,160,52,282,105,74
bat_111511_frame0221.jpg,bird_288970_frame0169.jpg,0.995588816,0.98533773,260,20,52,282,556,223
bat_111511_frame0221.jpg,bird_288970_frame0175.jpg,0.999475857,0.98904955,96,0,52,282,552,207
bat_111511_frame0221.jpg,bird_344369_frame0116.jpg,0.994439247,0.9855839,164,160,52,282,583,294
bat_111511_frame0221.jpg,bird_344369_frame0136.jpg,0.990652705,0.98708856,180,16,52,282,533,283
bat_111511_frame0221.jpg,bird_418385_frame0313.jpg,0.969711781,0.9871144,228,160,52,282,80,164
bat_111511_frame0221.jpg,bird_418385_frame0341.jpg,0.968730652,0.9873762,32,20,52,282,31,136
bat_111511_frame0221.jpg,bird_438007_frame0200.jpg,0.980770191,0.9841413,204,136,52,282,537,147
bat_111511_frame0221.jpg,bird_438007_frame0223.jpg,0.976607267,0.98287565,36,160,52,282,576,135
bat_111511_frame0221.jpg,bird_457977_frame0129.jpg,0.996441585,0.97274506,244,340,52,282,84,148
bat_111511_frame0221.jpg,bird_457977_frame0135.jpg,0.998672799,0.9905795,64,316,52,282,75,121
bat_111511_frame0221.jpg,bird_457977_frame0153.jpg,0.964528861,0.97906226,248,0,52,282,71,179
bat_111511_frame0221.jpg,bird_457977_frame0155.jpg,0.998602763,0.9885589,204,340,52,282,67,171
bat_111511_frame0221.jpg,bird_457977_frame0172.jpg,0.971922715,0.9737506,248,160,52,282,111,97
bat_111511_frame0221.jpg,bird_457977_frame0178.jpg,0.98888507,0.9794839,28,160,52,282,104,69
bat_111511_frame0221.jpg,bird_536808_frame0167.jpg,0.853773213,0.98782235,340,180,52,282,560,49
bat_111511_frame0221.jpg,bird_536808_frame0218.jpg,0.634513226,0.98883104,248,160,52,282,478,54
bat_111511_frame0221.jpg,bird_544506_frame0139.jpg,0.951542243,0.98520446,148,0,52,282,332,44
bat_111511_frame0221.jpg,bird_544506_frame0141.jpg,0.949883308,0.98619205,148,20,52,282,330,43
bat_111511_frame0221.jpg,bird_660746_frame0057.jpg,0.984241081,0.98104435,128,268,52,282,558,358
bat_111511_frame0221.jpg,bird_660746_frame0101.jpg,0.97806296,0.98131466,244,344,52,282,545,297
bat_111511_frame0221.jpg,bird_714613_frame0156.jpg,0.998364586,0.9906324,172,0,52,282,511,242
bat_111511_frame0221.jpg,bird_714613_frame0161.jpg,0.984667028,0.98854226,260,0,52,282,513,214
bat_111511_frame0221.jpg,bird_714613_frame0180.jpg,0.996896686,0.9886901,340,0,52,282,488,194
bat_111511_frame0221.jpg,bird_714613_frame0216.jpg,0.997918411,0.98303664,332,108,52,282,452,58
bat_111511_frame0221.jpg,bird_775752_frame0141.jpg,0.998480518,0.9883307,352,140,52,282,108,131
bat_111511_frame0221.jpg,bird_775752_frame0149.jpg,0.984526554,0.97769743,260,160,52,282,99,111
bat_111511_frame0221.jpg,bird_775752_frame0154.jpg,0.994574948,0.9839966,64,160,52,282,130,81
bat_111511_frame0221.jpg,bird_775752_frame0155.jpg,0.99721694,0.9856416,64,160,52,282,122,74
bat_111511_frame0221.jpg,bird_775752_frame0161.jpg,0.967660942,0.97263396,24,160,52,282,141,47
bat_111511_frame0221.jpg,bird_775752_frame0166.jpg,0.834399558,0.9814917,260,160,52,282,134,41
bat_111511_frame0221.jpg,bird_927881_frame0236.jpg,0.755845882,0.9742779,64,0,52,282,134,63
bat_111511_frame0221.jpg,bird_927881_frame0238.jpg,0.98122194,0.9909326,40,200,52,282,137,61
bat_111511_frame0221.jpg,bird_948603_frame0083.jpg,0.997849949,0.9881819,44,200,52,282,581,82
bat_111511_frame0221.jpg,bird_948603_frame0119.jpg,0.998826363,0.99093485,88,160,52,282,526,123
bat_111511_frame0221.jpg,bird_965232_frame0143.jpg,0.988041899,0.98715395,228,60,52,282,179,50
bat_111511_frame0221.jpg,bird_965232_frame0147.jpg,0.983122083,0.9766749,8,0,52,282,165,51
bat_111511_frame0221.jpg,bird_981819_frame0114.jpg,0.98946029,0.9900034,188,0,52,282,595,198
bat_111511_frame0221.jpg,bird_981819_frame0119.jpg,0.994721233,0.9850425,228,160,52,282,592,181
bat_111511_frame0221.jpg,bird_981819_frame0145.jpg,0.989103079,0.9893163,188,252,52,282,503,85
bat_111511_frame0221.jpg,bird_981819_frame0153.jpg,0.991803497,0.9830546,72,88,52,282,474,53
bat_111603_frame0116.jpg,bird_185554_frame0115.jpg,0.704035756,0.9865559,264,88,567,349,552,349
bat_111603_frame0116.jpg,bird_185554_frame0217.jpg,0.957117164,0.98648524,80,68,567,349,142,47
bat_111603_frame0116.jpg,bird_185554_frame0224.jpg,0.995350448,0.98824465,256,252,567,349,115,87
bat_111603_frame0116.jpg,bird_185554_frame0226.jpg,0.985571641,0.98788655,88,248,567,349,107,83
bat_111603_frame0116.jpg,bird_194086_frame0010.jpg,0.804005641,0.9847219,184,32,567,349,509,81
bat_111603_frame0116.jpg,bird_194086_frame0014.jpg,0.800816413,0.9790705,180,200,567,349,503,82
bat_111603_frame0116.jpg,bird_239352_frame0027.jpg,0.865693613,0.98409903,236,32,567,349,86,200
bat_111603_frame0116.jpg,bird_239352_frame0045.jpg,0.820570879,0.98097384,164,200,567,349,44,133
bat_111603_frame0116.jpg,bird_239352_frame0052.jpg,0.834886738,0.9750626,52,32,567,349,113,95
bat_111603_frame0116.jpg,bird_239352_frame0057.jpg,0.792675119,0.97378516,44,224,567,349,105,74
bat_111603_frame0116.jpg,bird_288970_frame0169.jpg,0.831018403,0.9806167,248,88,567,349,556,223
bat_111603_frame0116.jpg,bird_288970_frame0175.jpg,0.81673011,0.9868394,248,72,567,349,552,207
bat_111603_frame0116.jpg,bird_344369_frame0116.jpg,0.843097713,0.98421335,156,340,567,349,583,294
bat_111603_frame0116.jpg,bird_344369_frame0136.jpg,0.847763185,0.9865263,156,180,567,349,533,283
bat_111603_frame0116.jpg,bird_418385_frame0313.jpg,0.872823856,0.9866196,236,180,567,349,80,164
bat_111603_frame0116.jpg,bird_418385_frame0341.jpg,0.876218964,0.9869245,156,340,567,349,31,136
bat_111603_frame0116.jpg,bird_438007_frame0200.jpg,0.882947441,0.9841998,180,4,567,349,537,147
bat_111603_frame0116.jpg,bird_438007_frame0223.jpg,0.876192195,0.9824085,184,12,567,349,576,135
bat_111603_frame0116.jpg,bird_457977_frame0129.jpg,0.824495193,0.9738182,236,56,567,349,84,148
bat_111603_frame0116.jpg,bird_457977_frame0135.jpg,0.811774423,0.9866974,236,28,567,349,75,121
bat_111603_frame0116.jpg,bird_457977_frame0153.jpg,0.772536615,0.9764503,236,340,567,349,71,179
bat_111603_frame0116.jpg,bird_457977_frame0155.jpg,0.823089402,0.986383,236,216,567,349,67,171
bat_111603_frame0116.jpg,bird_457977_frame0172.jpg,0.825616617,0.97412664,48,32,567,349,111,97
bat_111603_frame0116.jpg,bird_457977_frame0178.jpg,0.762607943,0.97463375,156,32,567,349,104,69
bat_111603_frame0116.jpg,bird_536808_frame0167.jpg,0.990197056,0.98720163,164,180,567,349,560,49
bat_111603_frame0116.jpg,bird_536808_frame0218.jpg,0.841938863,0.9873765,224,72,567,349,478,54
bat_111603_frame0116.jpg,bird_544506_frame0139.jpg,0.875794294,0.9843709,148,164,567,349,332,44
bat_111603_frame0116.jpg,bird_544506_frame0141.jpg,0.882345426,0.9841536,148,340,567,349,330,43
bat_111603_frame0116.jpg,bird_660746_frame0057.jpg,0.758951308,0.9753778,252,0,567,349,558,358
bat_111603_frame0116.jpg,bird_660746_frame0101.jpg,0.74906305,0.97907805,248,60,567,349,545,297
bat_111603_frame0116.jpg,bird_714613_frame0156.jpg,0.812342038,0.986445,156,72,567,349,511,242
bat_111603_frame0116.jpg,bird_714613_frame0161.jpg,0.850649771,0.98049635,248,180,567,349,513,214
bat_111603_frame0116.jpg,bird_714613_frame0180.jpg,0.833771459,0.98473287,156,180,567,349,488,194
bat_111603_frame0116.jpg,bird_714613_frame0216.jpg,0.802547763,0.97909224,156,124,567,349,452,58
