Filename 1,Filename 2,Max SSIM,Max nccorr,Max SSIM angle,Max nccorr angle,ROI 1 x,ROI 1 y,ROI 2 x,ROI 2 y
bat_111511_frame0112.jpg,airplane_115815_frame0061.jpg,0.970087098,0.98687994,264,312,38,214,575,335
bat_111511_frame0112.jpg,airplane_12742_frame0082.jpg,0.948586982,0.98823375,108,248,38,214,83,50
bat_111511_frame0112.jpg,airplane_16083_frame0007.jpg,0.914423647,0.9821991,316,112,38,214,164,112
bat_111511_frame0112.jpg,airplane_17175_frame0269.jpg,0.989721897,0.99245656,108,288,38,214,566,173
bat_111511_frame0112.jpg,airplane_17850_frame0035.jpg,0.994682412,0.9859368,160,20,38,214,582,274
bat_111511_frame0112.jpg,airplane_20353_frame0035.jpg,0.974261223,0.99141556,312,72,38,214,34,182
bat_111511_frame0112.jpg,airplane_28134_frame0113.jpg,0.847372108,0.98813874,316,224,38,214,595,193
bat_111511_frame0112.jpg,airplane_28325_frame0104.jpg,0.947734435,0.98850083,316,8,38,214,250,91
bat_111511_frame0112.jpg,airplane_288975_frame0149.jpg,0.993407577,0.9906302,116,316,38,214,565,369
bat_111511_frame0112.jpg,airplane_34160_frame0189.jpg,0.997711369,0.9912999,128,20,38,214,450,118
bat_111511_frame0112.jpg,airplane_39246_frame0067.jpg,0.945234407,0.9860287,148,20,38,214,215,44
bat_111511_frame0112.jpg,airplane_44702_frame0047.jpg,0.935006605,0.98550457,316,8,38,214,156,43
bat_111511_frame0112.jpg,airplane_51649_frame0096.jpg,0.97438142,0.99172336,120,200,38,214,33,179
bat_111511_frame0112.jpg,airplane_62191_frame0126.jpg,0.993784871,0.9907752,116,140,38,214,507,51
bat_111511_frame0112.jpg,airplane_63666_frame0185.jpg,0.9916409,0.98405826,312,80,38,214,500,214
bat_111511_frame0112.jpg,airplane_63834_frame0118.jpg,0.851358752,0.9864915,204,20,38,214,473,66
bat_111511_frame0112.jpg,airplane_64949_frame0106.jpg,0.996326843,0.9913591,168,192,38,214,582,155
bat_111511_frame0112.jpg,airplane_73551_frame0010.jpg,0.993849073,0.98258567,160,20,38,214,579,280
bat_111511_frame0112.jpg,airplane_76300_frame0172.jpg,0.97688471,0.98828423,316,108,38,214,224,94
bat_111511_frame0112.jpg,airplane_81922_frame0029.jpg,0.992887147,0.9852126,284,68,38,214,396,51
bat_111511_frame0112.jpg,airplane_82912_frame0040.jpg,0.456594804,0.98875177,316,224,38,214,406,62
bat_111511_frame0112.jpg,airplane_85040_frame0209.jpg,0.989722773,0.9895749,312,20,38,214,523,189
bat_111511_frame0112.jpg,airplane_86113_frame0110.jpg,0.986368142,0.98358774,108,100,38,214,587,371
bat_111511_frame0112.jpg,airplane_93322_frame0053.jpg,0.866711377,0.98700905,316,112,38,214,137,90
bat_111511_frame0112.jpg,airplane_96036_frame0122.jpg,0.998506859,0.98588413,128,188,38,214,508,274
bat_111511_frame0221.jpg,airplane_115815_frame0061.jpg,0.974912106,0.9857266,92,68,52,282,575,335
bat_111511_frame0221.jpg,airplane_12742_frame0082.jpg,0.953920759,0.98878443,292,0,52,282,83,50
bat_111511_frame0221.jpg,airplane_16083_frame0007.jpg,0.920850165,0.9886595,340,344,52,282,164,112
bat_111511_frame0221.jpg,airplane_17175_frame0269.jpg,0.991132668,0.9888441,292,108,52,282,566,173
bat_111511_frame0221.jpg,airplane_17850_frame0035.jpg,0.994750059,0.9822823,0,340,52,282,582,274
bat_111511_frame0221.jpg,airplane_20353_frame0035.jpg,0.975451192,0.98766905,152,160,52,282,34,182
bat_111511_frame0221.jpg,airplane_28134_frame0113.jpg,0.853023373,0.985651,340,340,52,282,595,193
bat_111511_frame0221.jpg,airplane_28325_frame0104.jpg,0.950589083,0.9864674,152,108,52,282,250,91
bat_111511_frame0221.jpg,airplane_288975_frame0149.jpg,0.991919567,0.98564816,128,252,52,282,565,369
